label,lag,mae,rmse,order,model_path
"Job Openings: Total nonfarm - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.09602161657811514,0.1331785538506439,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_Total_nonfarm__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1 to 9 employees)",0,0.4528544127371242,0.5836374514122967,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1_to_9_employees)_lag0.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1 to 9 employees)",1,0.45705842475278874,0.5869054090678123,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1_to_9_employees)_lag1.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1 to 9 employees)",2,0.4530276791046391,0.5837719020220923,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1_to_9_employees)_lag2.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1 to 9 employees)",3,0.4519649137820186,0.5829475438198045,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1_to_9_employees)_lag3.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1,000 to 4,999 employees)",0,0.08584776845024855,0.10715159988926426,"(1, 1, 0)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1000_to_4999_employees)_lag0.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1,000 to 4,999 employees)",1,0.08569652184401644,0.10828391074548352,"(1, 1, 0)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1000_to_4999_employees)_lag1.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1,000 to 4,999 employees)",2,0.0856349509635832,0.10880729360629628,"(1, 1, 0)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1000_to_4999_employees)_lag2.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1,000 to 4,999 employees)",3,0.08565443945511693,0.10863696736790836,"(1, 1, 0)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1000_to_4999_employees)_lag3.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (10 to 49 employees)",0,0.33167784786870297,0.3916881985796159,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(10_to_49_employees)_lag0.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (10 to 49 employees)",1,0.388238015543702,0.44991467975163546,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(10_to_49_employees)_lag1.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (10 to 49 employees)",2,0.33330303883604895,0.3933112937147475,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(10_to_49_employees)_lag2.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (10 to 49 employees)",3,0.33342526167302616,0.39340371519640344,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(10_to_49_employees)_lag3.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (250 to 999 employees)",0,0.3769983128720417,0.41131125108058386,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(250_to_999_employees)_lag0.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (250 to 999 employees)",1,0.37877280580797335,0.41332275902665594,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(250_to_999_employees)_lag1.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (250 to 999 employees)",2,0.3806000773357113,0.41514985395886,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(250_to_999_employees)_lag2.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (250 to 999 employees)",3,0.37430781157072507,0.4091137300584757,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(250_to_999_employees)_lag3.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (5,000 or more employees)",0,0.2749280047416131,0.35346724248416345,"(3, 1, 0)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(5000_or_more_employees)_lag0.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (5,000 or more employees)",1,0.27459421171090054,0.3532966377709808,"(3, 1, 0)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(5000_or_more_employees)_lag1.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (5,000 or more employees)",2,0.27449582024681324,0.35301571649484553,"(3, 1, 0)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(5000_or_more_employees)_lag2.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (5,000 or more employees)",3,0.27452242232242874,0.353051923046357,"(3, 1, 0)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(5000_or_more_employees)_lag3.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (50 to 249 employees)",0,0.3933195135323044,0.44520833255458364,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(50_to_249_employees)_lag0.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (50 to 249 employees)",1,0.38487083811538003,0.432492353649324,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(50_to_249_employees)_lag1.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (50 to 249 employees)",2,0.38404088529094754,0.4314345061198002,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(50_to_249_employees)_lag2.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (50 to 249 employees)",3,0.38793179960713786,0.43748562210100506,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(50_to_249_employees)_lag3.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.1261932942296656,0.14248156124679898,"(3, 1, 3)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.12168674456304689,0.1547130730885881,"(3, 1, 4)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.1051129713873739,0.14411698516371912,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.10352834995855176,0.14169885531084445,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Trade, transportation, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.20812668012336197,0.24803897524289062,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Trade_transportation_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Trade, transportation, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.20832388716527625,0.24567121305659528,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Trade_transportation_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Trade, transportation, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.2076268677442883,0.24450142970131084,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Trade_transportation_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Trade, transportation, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.20898768038803736,0.24641450908627283,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Trade_transportation_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Transportation, warehousing, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.5360320326592986,0.5642334848130539,"(1, 1, 1)",models_arima/openings/arima_Job_Openings_Transportation_warehousing_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Transportation, warehousing, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.5423219481698046,0.5702126811961404,"(1, 1, 1)",models_arima/openings/arima_Job_Openings_Transportation_warehousing_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Transportation, warehousing, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.5402973398988168,0.5683871977767134,"(1, 1, 1)",models_arima/openings/arima_Job_Openings_Transportation_warehousing_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Transportation, warehousing, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.5398766477326363,0.5679424199289752,"(1, 1, 1)",models_arima/openings/arima_Job_Openings_Transportation_warehousing_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Wholesale trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.559531786756558,0.6415411675395217,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_Wholesale_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Wholesale trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.5723272305241335,0.6524160108375914,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_Wholesale_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Wholesale trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.5560743218432543,0.6383981193605414,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_Wholesale_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Wholesale trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.5415527665650332,0.6261205610637254,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_Wholesale_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
