label,lag,mae,rmse,model_path
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1,000 to 4,999 employees)",2,0.06428911370435308,0.10321252565289175,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1000_to_4999_employees)_lag2.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1,000 to 4,999 employees)",3,0.06667772308971494,0.10373253241451202,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1000_to_4999_employees)_lag3.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (10 to 49 employees)",0,0.2861283441601718,0.34196905522589865,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(10_to_49_employees)_lag0.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (10 to 49 employees)",1,0.2854589765273217,0.3416688010277802,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(10_to_49_employees)_lag1.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (10 to 49 employees)",2,0.2837720392065905,0.3399524043997259,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(10_to_49_employees)_lag2.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (10 to 49 employees)",3,0.2820833763880704,0.3375658970992839,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(10_to_49_employees)_lag3.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (250 to 999 employees)",0,0.3887108521683156,0.4140804803982679,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(250_to_999_employees)_lag0.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (250 to 999 employees)",1,0.34827548383699974,0.3810753805515554,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(250_to_999_employees)_lag1.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (250 to 999 employees)",2,0.34870150691295426,0.38151847215388907,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(250_to_999_employees)_lag2.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (250 to 999 employees)",3,0.34732469315059494,0.3817682868852194,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(250_to_999_employees)_lag3.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (5,000 or more employees)",0,0.2804890773327828,0.34663268359484123,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(5000_or_more_employees)_lag0.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (5,000 or more employees)",1,0.26315575642371236,0.3386050888981811,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(5000_or_more_employees)_lag1.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (5,000 or more employees)",2,0.2578607819738175,0.3352921801699586,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(5000_or_more_employees)_lag2.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (5,000 or more employees)",3,0.27754533535212406,0.333874324901131,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(5000_or_more_employees)_lag3.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (50 to 249 employees)",0,0.3845638782443978,0.4192975272193851,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(50_to_249_employees)_lag0.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (50 to 249 employees)",1,0.38468238292350215,0.41932149325261253,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(50_to_249_employees)_lag1.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (50 to 249 employees)",2,0.3812304829225681,0.4144567353856462,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(50_to_249_employees)_lag2.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (50 to 249 employees)",3,0.3866498986700912,0.4223444195271558,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(50_to_249_employees)_lag3.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.10477304135622638,0.13634416645105657,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.10565284406735771,0.13686971236730042,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.10640992552048179,0.13720776166164217,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.10952795696945383,0.1401625655133568,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Trade, transportation, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.2040993893220593,0.20883658501827,models_arima/openings/arima_Job_Openings_Trade_transportation_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Trade, transportation, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.206936991836194,0.21188028225122563,models_arima/openings/arima_Job_Openings_Trade_transportation_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Trade, transportation, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.2137267398165288,0.21868010397324145,models_arima/openings/arima_Job_Openings_Trade_transportation_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Trade, transportation, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.20217111348820774,0.20856867057392825,models_arima/openings/arima_Job_Openings_Trade_transportation_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Transportation, warehousing, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.5617252672279419,0.5707814395288994,models_arima/openings/arima_Job_Openings_Transportation_warehousing_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Transportation, warehousing, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.579708389587594,0.5877838973854832,models_arima/openings/arima_Job_Openings_Transportation_warehousing_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Transportation, warehousing, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.6208208881228582,0.6273557775722671,models_arima/openings/arima_Job_Openings_Transportation_warehousing_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Transportation, warehousing, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.5877853397715005,0.5947522600751781,models_arima/openings/arima_Job_Openings_Transportation_warehousing_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Wholesale trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.4786813068516831,0.5959829665411929,models_arima/openings/arima_Job_Openings_Wholesale_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Wholesale trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.48115521410235207,0.5997810025446928,models_arima/openings/arima_Job_Openings_Wholesale_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Wholesale trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.45896501783315263,0.5764013049170027,models_arima/openings/arima_Job_Openings_Wholesale_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Wholesale trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.4589415024100341,0.5729279017988927,models_arima/openings/arima_Job_Openings_Wholesale_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
