label,lag,mae,rmse,model_path
"Layoffs and Discharges: Total nonfarm - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.1888451950409722,0.19100861650691042,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_nonfarm__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Total nonfarm - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.19225209749670621,0.19456175501992862,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_nonfarm__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Total nonfarm - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.17112166081433763,0.17299890107098834,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_nonfarm__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1 to 9 employees)",0,0.43580194517772314,0.5189838984356756,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1_to_9_employees)_lag0.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1 to 9 employees)",1,0.43932366686967494,0.5212825372067553,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1_to_9_employees)_lag1.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1 to 9 employees)",2,0.4344641558354203,0.5181069578282521,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1_to_9_employees)_lag2.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1 to 9 employees)",3,0.44053780547748755,0.5220693453431434,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1_to_9_employees)_lag3.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1,000 to 4,999 employees)",0,0.2152503660975397,0.23250249643369578,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1000_to_4999_employees)_lag0.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1,000 to 4,999 employees)",1,0.20068151680782798,0.21943781690221809,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1000_to_4999_employees)_lag1.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1,000 to 4,999 employees)",2,0.2277183784026505,0.2464640922147111,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1000_to_4999_employees)_lag2.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1,000 to 4,999 employees)",3,0.21164913595436707,0.22993013593249645,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1000_to_4999_employees)_lag3.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (10 to 49 employees)",0,0.17292412423974798,0.17460339573353728,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(10_to_49_employees)_lag0.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (10 to 49 employees)",1,0.1735833182339658,0.1752698353120857,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(10_to_49_employees)_lag1.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (10 to 49 employees)",2,0.17416753913480978,0.17586074408132693,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(10_to_49_employees)_lag2.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (10 to 49 employees)",3,0.1756539860854683,0.1773656453141915,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(10_to_49_employees)_lag3.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (250 to 999 employees)",0,0.2774668264997453,0.29635369018498997,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(250_to_999_employees)_lag0.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (250 to 999 employees)",1,0.2784989149680967,0.2973972263304576,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(250_to_999_employees)_lag1.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (250 to 999 employees)",2,0.27785110575573185,0.2966802762553042,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(250_to_999_employees)_lag2.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (250 to 999 employees)",3,0.27889562851011784,0.2977366560134507,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(250_to_999_employees)_lag3.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (5,000 or more employees)",0,0.038796186755069795,0.06070488046995237,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(5000_or_more_employees)_lag0.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (5,000 or more employees)",1,0.03851788294387892,0.06055569727726735,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(5000_or_more_employees)_lag1.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (5,000 or more employees)",2,0.03805148677536028,0.06028303569425732,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(5000_or_more_employees)_lag2.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (5,000 or more employees)",3,0.03784956054623264,0.060177918858533845,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(5000_or_more_employees)_lag3.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (50 to 249 employees)",0,0.012720450007446926,0.016035604057435034,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(50_to_249_employees)_lag0.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (50 to 249 employees)",1,0.029172407654966426,0.030068108363210565,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(50_to_249_employees)_lag1.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (50 to 249 employees)",2,0.045516250582097774,0.05185151940368569,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(50_to_249_employees)_lag2.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (50 to 249 employees)",3,0.014885482445097761,0.015080932244282067,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(50_to_249_employees)_lag3.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.23488806508746585,0.23990420463334278,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.21933400617409263,0.22528062888795428,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.23408518034772677,0.23914656175631566,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Total private - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.23748486892654572,0.2423723996696341,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Trade, transportation, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.03307710881383952,0.038122628255429475,models_arima/layoffs/arima_Layoffs_and_Discharges_Trade_transportation_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Trade, transportation, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.03285120778295414,0.03759000188259685,models_arima/layoffs/arima_Layoffs_and_Discharges_Trade_transportation_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Trade, transportation, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.034698573322823854,0.0421941512484307,models_arima/layoffs/arima_Layoffs_and_Discharges_Trade_transportation_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Trade, transportation, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.034213696949448126,0.040948992639552595,models_arima/layoffs/arima_Layoffs_and_Discharges_Trade_transportation_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Transportation, warehousing, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.06972843233553931,0.08572517296823087,models_arima/layoffs/arima_Layoffs_and_Discharges_Transportation_warehousing_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Transportation, warehousing, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.07319528698732491,0.08839034690474872,models_arima/layoffs/arima_Layoffs_and_Discharges_Transportation_warehousing_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Transportation, warehousing, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.07227385280896644,0.08767461163982189,models_arima/layoffs/arima_Layoffs_and_Discharges_Transportation_warehousing_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Transportation, warehousing, and utilities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.07316763918849811,0.08837335958249823,models_arima/layoffs/arima_Layoffs_and_Discharges_Transportation_warehousing_and_utilities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Wholesale trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.16373945845915872,0.20727651839306171,models_arima/layoffs/arima_Layoffs_and_Discharges_Wholesale_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Wholesale trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.1648224281320133,0.20825110641898983,models_arima/layoffs/arima_Layoffs_and_Discharges_Wholesale_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Wholesale trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.16466292999417517,0.208060450741639,models_arima/layoffs/arima_Layoffs_and_Discharges_Wholesale_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Wholesale trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.16730700793774,0.21032116844600932,models_arima/layoffs/arima_Layoffs_and_Discharges_Wholesale_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
